,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
161,2000,Dairy products and birds eggs (02),FI,Finland,Euro Thousand,4463.0
162,2000,Dairy products and birds eggs (02),FR,France,Euro Thousand,9924.0
163,2000,Dairy products and birds eggs (02),GR,Greece,Euro Thousand,155.0
164,2000,Dairy products and birds eggs (02),HR,Croatia,Euro Thousand,0.0
165,2000,Dairy products and birds eggs (02),HU,Hungary,Euro Thousand,0.0
166,2000,Dairy products and birds eggs (02),IN,India,Euro Thousand,0.0
167,2000,Dairy products and birds eggs (02),IT,Italy,Euro Thousand,3997.0
168,2000,Dairy products and birds eggs (02),JP,Japan,Euro Thousand,1.0
169,2000,Dairy products and birds eggs (02),KR,South Korea,Euro Thousand,0.0
170,2000,Dairy products and birds eggs (02),LT,Lithuania,Euro Thousand,0.0
171,2000,Dairy products and birds eggs (02),LU,Luxembourg,Euro Thousand,19.0
172,2000,Dairy products and birds eggs (02),LV,Latvia,Euro Thousand,0.0
173,2000,Dairy products and birds eggs (02),MT,Malta,Euro Thousand,0.0
174,2000,Dairy products and birds eggs (02),MX,Mexico,Euro Thousand,0.0
175,2000,Dairy products and birds eggs (02),MY,Malaysia,Euro Thousand,0.0
176,2000,Dairy products and birds eggs (02),NL,Netherlands,Euro Thousand,7927.0
177,2000,Dairy products and birds eggs (02),NO,Norway,Euro Thousand,0.0
178,2000,Dairy products and birds eggs (02),PL,Poland,Euro Thousand,0.0
179,2000,Dairy products and birds eggs (02),PT,Portugal,Euro Thousand,578.0
180,2000,Dairy products and birds eggs (02),RO,Romania,Euro Thousand,0.0
181,2000,Dairy products and birds eggs (02),RU,Russia,Euro Thousand,18.0
182,2000,Dairy products and birds eggs (02),SA,Saudi Arabia,Euro Thousand,0.0
183,2000,Dairy products and birds eggs (02),SE,Sweden,Euro Thousand,519.0
184,2000,Dairy products and birds eggs (02),SG,Singapore,Euro Thousand,1.0
185,2000,Dairy products and birds eggs (02),SI,Slovenia,Euro Thousand,0.0
186,2000,Dairy products and birds eggs (02),SK,Slovakia,Euro Thousand,0.0
187,2000,Dairy products and birds eggs (02),TH,Thailand,Euro Thousand,0.0
188,2000,Dairy products and birds eggs (02),TR,Turkey,Euro Thousand,0.0
189,2000,Dairy products and birds eggs (02),TW,Taiwan,Euro Thousand,0.0
190,2000,Dairy products and birds eggs (02),US,USA,Euro Thousand,297.0
191,2000,Dairy products and birds eggs (02),XB,Great Britain,Euro Thousand,118961.0
192,2000,Dairy products and birds eggs (02),XI,Northern Ireland,Euro Thousand,103992.0
193,2000,Dairy products and birds eggs (02),ZA,South Africa,Euro Thousand,0.0
194,2000,Dairy products and birds eggs (02),ZZEU99,EU country not specified,Euro Thousand,8452.0
195,2000,Dairy products and birds eggs (02),ZZWORX27,Other countries,Euro Thousand,908.0
196,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",AT,Austria,Euro Thousand,0.0
197,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",AU,Australia,Euro Thousand,0.0
198,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",BE,Belgium,Euro Thousand,232.0
199,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",BG,Bulgaria,Euro Thousand,0.0
200,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",BR,Brazil,Euro Thousand,0.0
201,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",CA,Canada,Euro Thousand,741.0
202,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",CH,Switzerland,Euro Thousand,0.0
203,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",CN,China,Euro Thousand,40.0
204,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",CY,Cyprus,Euro Thousand,0.0
205,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",CZ,Czech Republic,Euro Thousand,6.0
206,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",DE,Germany,Euro Thousand,366.0
207,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",DK,Denmark,Euro Thousand,9477.0
208,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",EE,Estonia,Euro Thousand,0.0
209,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",ES,Spain,Euro Thousand,158.0
210,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",FI,Finland,Euro Thousand,0.0
211,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",FR,France,Euro Thousand,338.0
212,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",GR,Greece,Euro Thousand,7.0
213,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",HR,Croatia,Euro Thousand,0.0
214,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",HU,Hungary,Euro Thousand,0.0
215,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",IN,India,Euro Thousand,0.0
216,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",IT,Italy,Euro Thousand,11.0
217,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",JP,Japan,Euro Thousand,52.0
218,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",KR,South Korea,Euro Thousand,0.0
219,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",LT,Lithuania,Euro Thousand,0.0
220,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",LU,Luxembourg,Euro Thousand,3.0
221,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",LV,Latvia,Euro Thousand,0.0
222,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",MT,Malta,Euro Thousand,0.0
223,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",MX,Mexico,Euro Thousand,0.0
224,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",MY,Malaysia,Euro Thousand,9.0
225,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",NL,Netherlands,Euro Thousand,3564.0
226,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",NO,Norway,Euro Thousand,128.0
227,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",PL,Poland,Euro Thousand,40.0
228,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",PT,Portugal,Euro Thousand,170.0
229,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",RO,Romania,Euro Thousand,0.0
230,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",RU,Russia,Euro Thousand,134.0
231,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",SA,Saudi Arabia,Euro Thousand,0.0
232,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",SE,Sweden,Euro Thousand,305.0
233,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",SG,Singapore,Euro Thousand,3.0
234,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",SI,Slovenia,Euro Thousand,0.0
235,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",SK,Slovakia,Euro Thousand,0.0
236,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",TH,Thailand,Euro Thousand,849.0
237,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",TR,Turkey,Euro Thousand,0.0
238,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",TW,Taiwan,Euro Thousand,0.0
239,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",US,USA,Euro Thousand,862.0
240,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",XB,Great Britain,Euro Thousand,66096.0
241,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",XI,Northern Ireland,Euro Thousand,8013.0
242,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",ZA,South Africa,Euro Thousand,0.0
243,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZEU99,EU country not specified,Euro Thousand,2586.0
244,2000,"Fish, crustaceans, molluscs and preparations thereof (03)",ZZWORX27,Other countries,Euro Thousand,2285.0
245,2000,Cereals and cereal preparations (04),AT,Austria,Euro Thousand,1123.0
246,2000,Cereals and cereal preparations (04),AU,Australia,Euro Thousand,23.0
247,2000,Cereals and cereal preparations (04),BE,Belgium,Euro Thousand,17192.0
248,2000,Cereals and cereal preparations (04),BG,Bulgaria,Euro Thousand,8.0
249,2000,Cereals and cereal preparations (04),BR,Brazil,Euro Thousand,0.0
250,2000,Cereals and cereal preparations (04),CA,Canada,Euro Thousand,2181.0
251,2000,Cereals and cereal preparations (04),CH,Switzerland,Euro Thousand,104.0
252,2000,Cereals and cereal preparations (04),CN,China,Euro Thousand,73.0
253,2000,Cereals and cereal preparations (04),CY,Cyprus,Euro Thousand,0.0
254,2000,Cereals and cereal preparations (04),CZ,Czech Republic,Euro Thousand,0.0
255,2000,Cereals and cereal preparations (04),DE,Germany,Euro Thousand,11930.0
256,2000,Cereals and cereal preparations (04),DK,Denmark,Euro Thousand,1134.0
257,2000,Cereals and cereal preparations (04),EE,Estonia,Euro Thousand,0.0
258,2000,Cereals and cereal preparations (04),ES,Spain,Euro Thousand,559.0
259,2000,Cereals and cereal preparations (04),FI,Finland,Euro Thousand,17.0
260,2000,Cereals and cereal preparations (04),FR,France,Euro Thousand,41515.0
261,2000,Cereals and cereal preparations (04),GR,Greece,Euro Thousand,33.0
262,2000,Cereals and cereal preparations (04),HR,Croatia,Euro Thousand,0.0
263,2000,Cereals and cereal preparations (04),HU,Hungary,Euro Thousand,0.0
264,2000,Cereals and cereal preparations (04),IN,India,Euro Thousand,50.0
265,2000,Cereals and cereal preparations (04),IT,Italy,Euro Thousand,4892.0
266,2000,Cereals and cereal preparations (04),JP,Japan,Euro Thousand,34.0
267,2000,Cereals and cereal preparations (04),KR,South Korea,Euro Thousand,0.0
268,2000,Cereals and cereal preparations (04),LT,Lithuania,Euro Thousand,0.0
269,2000,Cereals and cereal preparations (04),LU,Luxembourg,Euro Thousand,27.0
270,2000,Cereals and cereal preparations (04),LV,Latvia,Euro Thousand,0.0
271,2000,Cereals and cereal preparations (04),MT,Malta,Euro Thousand,0.0
272,2000,Cereals and cereal preparations (04),MX,Mexico,Euro Thousand,0.0
273,2000,Cereals and cereal preparations (04),MY,Malaysia,Euro Thousand,1.0
274,2000,Cereals and cereal preparations (04),NL,Netherlands,Euro Thousand,6429.0
275,2000,Cereals and cereal preparations (04),NO,Norway,Euro Thousand,0.0
276,2000,Cereals and cereal preparations (04),PL,Poland,Euro Thousand,14.0
277,2000,Cereals and cereal preparations (04),PT,Portugal,Euro Thousand,0.0
278,2000,Cereals and cereal preparations (04),RO,Romania,Euro Thousand,11.0
279,2000,Cereals and cereal preparations (04),RU,Russia,Euro Thousand,0.0
280,2000,Cereals and cereal preparations (04),SA,Saudi Arabia,Euro Thousand,0.0
281,2000,Cereals and cereal preparations (04),SE,Sweden,Euro Thousand,686.0
282,2000,Cereals and cereal preparations (04),SG,Singapore,Euro Thousand,328.0
283,2000,Cereals and cereal preparations (04),SI,Slovenia,Euro Thousand,0.0
284,2000,Cereals and cereal preparations (04),SK,Slovakia,Euro Thousand,0.0
285,2000,Cereals and cereal preparations (04),TH,Thailand,Euro Thousand,15.0
286,2000,Cereals and cereal preparations (04),TR,Turkey,Euro Thousand,3.0
287,2000,Cereals and cereal preparations (04),TW,Taiwan,Euro Thousand,1.0
288,2000,Cereals and cereal preparations (04),US,USA,Euro Thousand,11296.0
289,2000,Cereals and cereal preparations (04),XB,Great Britain,Euro Thousand,346630.0
290,2000,Cereals and cereal preparations (04),XI,Northern Ireland,Euro Thousand,23017.0
291,2000,Cereals and cereal preparations (04),ZA,South Africa,Euro Thousand,0.0
292,2000,Cereals and cereal preparations (04),ZZEU99,EU country not specified,Euro Thousand,1515.0
293,2000,Cereals and cereal preparations (04),ZZWORX27,Other countries,Euro Thousand,5282.0
294,2000,Vegetables and fruit (05),AT,Austria,Euro Thousand,452.0
295,2000,Vegetables and fruit (05),AU,Australia,Euro Thousand,646.0
296,2000,Vegetables and fruit (05),BE,Belgium,Euro Thousand,18446.0
297,2000,Vegetables and fruit (05),BG,Bulgaria,Euro Thousand,11.0
298,2000,Vegetables and fruit (05),BR,Brazil,Euro Thousand,15860.0
299,2000,Vegetables and fruit (05),CA,Canada,Euro Thousand,7892.0
300,2000,Vegetables and fruit (05),CH,Switzerland,Euro Thousand,146.0
301,2000,Vegetables and fruit (05),CN,China,Euro Thousand,2042.0
302,2000,Vegetables and fruit (05),CY,Cyprus,Euro Thousand,244.0
303,2000,Vegetables and fruit (05),CZ,Czech Republic,Euro Thousand,156.0
304,2000,Vegetables and fruit (05),DE,Germany,Euro Thousand,5478.0
305,2000,Vegetables and fruit (05),DK,Denmark,Euro Thousand,3800.0
306,2000,Vegetables and fruit (05),EE,Estonia,Euro Thousand,0.0
307,2000,Vegetables and fruit (05),ES,Spain,Euro Thousand,48344.0
308,2000,Vegetables and fruit (05),FI,Finland,Euro Thousand,15.0
309,2000,Vegetables and fruit (05),FR,France,Euro Thousand,36236.0
310,2000,Vegetables and fruit (05),GR,Greece,Euro Thousand,2487.0
311,2000,Vegetables and fruit (05),HR,Croatia,Euro Thousand,0.0
312,2000,Vegetables and fruit (05),HU,Hungary,Euro Thousand,0.0
313,2000,Vegetables and fruit (05),IN,India,Euro Thousand,650.0
314,2000,Vegetables and fruit (05),IT,Italy,Euro Thousand,14634.0
315,2000,Vegetables and fruit (05),JP,Japan,Euro Thousand,6.0
316,2000,Vegetables and fruit (05),KR,South Korea,Euro Thousand,617.0
317,2000,Vegetables and fruit (05),LT,Lithuania,Euro Thousand,0.0
318,2000,Vegetables and fruit (05),LU,Luxembourg,Euro Thousand,0.0
319,2000,Vegetables and fruit (05),LV,Latvia,Euro Thousand,0.0
320,2000,Vegetables and fruit (05),MT,Malta,Euro Thousand,53.0
321,2000,Vegetables and fruit (05),MX,Mexico,Euro Thousand,708.0
322,2000,Vegetables and fruit (05),MY,Malaysia,Euro Thousand,144.0
323,2000,Vegetables and fruit (05),NL,Netherlands,Euro Thousand,74998.0
324,2000,Vegetables and fruit (05),NO,Norway,Euro Thousand,189.0
325,2000,Vegetables and fruit (05),PL,Poland,Euro Thousand,182.0
326,2000,Vegetables and fruit (05),PT,Portugal,Euro Thousand,4437.0
327,2000,Vegetables and fruit (05),RO,Romania,Euro Thousand,28.0
328,2000,Vegetables and fruit (05),RU,Russia,Euro Thousand,1.0
329,2000,Vegetables and fruit (05),SA,Saudi Arabia,Euro Thousand,48.0
330,2000,Vegetables and fruit (05),SE,Sweden,Euro Thousand,149.0
331,2000,Vegetables and fruit (05),SG,Singapore,Euro Thousand,25.0
332,2000,Vegetables and fruit (05),SI,Slovenia,Euro Thousand,0.0
333,2000,Vegetables and fruit (05),SK,Slovakia,Euro Thousand,0.0
334,2000,Vegetables and fruit (05),TH,Thailand,Euro Thousand,1490.0
335,2000,Vegetables and fruit (05),TR,Turkey,Euro Thousand,10912.0
336,2000,Vegetables and fruit (05),TW,Taiwan,Euro Thousand,1.0
337,2000,Vegetables and fruit (05),US,USA,Euro Thousand,7576.0
338,2000,Vegetables and fruit (05),XB,Great Britain,Euro Thousand,149853.0
339,2000,Vegetables and fruit (05),XI,Northern Ireland,Euro Thousand,12548.0
340,2000,Vegetables and fruit (05),ZA,South Africa,Euro Thousand,11565.0
341,2000,Vegetables and fruit (05),ZZEU99,EU country not specified,Euro Thousand,2121.0
342,2000,Vegetables and fruit (05),ZZWORX27,Other countries,Euro Thousand,69953.0
343,2000,"Sugar, sugar preparations and honey (06)",AT,Austria,Euro Thousand,63.0
344,2000,"Sugar, sugar preparations and honey (06)",AU,Australia,Euro Thousand,404.0
345,2000,"Sugar, sugar preparations and honey (06)",BE,Belgium,Euro Thousand,2856.0
346,2000,"Sugar, sugar preparations and honey (06)",BG,Bulgaria,Euro Thousand,225.0
347,2000,"Sugar, sugar preparations and honey (06)",BR,Brazil,Euro Thousand,4.0
348,2000,"Sugar, sugar preparations and honey (06)",CA,Canada,Euro Thousand,285.0
349,2000,"Sugar, sugar preparations and honey (06)",CH,Switzerland,Euro Thousand,12.0
350,2000,"Sugar, sugar preparations and honey (06)",CN,China,Euro Thousand,26.0
351,2000,"Sugar, sugar preparations and honey (06)",CY,Cyprus,Euro Thousand,0.0
352,2000,"Sugar, sugar preparations and honey (06)",CZ,Czech Republic,Euro Thousand,85.0
353,2000,"Sugar, sugar preparations and honey (06)",DE,Germany,Euro Thousand,2419.0
354,2000,"Sugar, sugar preparations and honey (06)",DK,Denmark,Euro Thousand,558.0
355,2000,"Sugar, sugar preparations and honey (06)",EE,Estonia,Euro Thousand,0.0
356,2000,"Sugar, sugar preparations and honey (06)",ES,Spain,Euro Thousand,7305.0
357,2000,"Sugar, sugar preparations and honey (06)",FI,Finland,Euro Thousand,179.0
358,2000,"Sugar, sugar preparations and honey (06)",FR,France,Euro Thousand,16216.0
359,2000,"Sugar, sugar preparations and honey (06)",GR,Greece,Euro Thousand,0.0
360,2000,"Sugar, sugar preparations and honey (06)",HR,Croatia,Euro Thousand,0.0
361,2000,"Sugar, sugar preparations and honey (06)",HU,Hungary,Euro Thousand,32.0
362,2000,"Sugar, sugar preparations and honey (06)",IN,India,Euro Thousand,2819.0
363,2000,"Sugar, sugar preparations and honey (06)",IT,Italy,Euro Thousand,517.0
364,2000,"Sugar, sugar preparations and honey (06)",JP,Japan,Euro Thousand,90.0
365,2000,"Sugar, sugar preparations and honey (06)",KR,South Korea,Euro Thousand,145.0
366,2000,"Sugar, sugar preparations and honey (06)",LT,Lithuania,Euro Thousand,0.0
367,2000,"Sugar, sugar preparations and honey (06)",LU,Luxembourg,Euro Thousand,8.0
368,2000,"Sugar, sugar preparations and honey (06)",LV,Latvia,Euro Thousand,0.0
369,2000,"Sugar, sugar preparations and honey (06)",MT,Malta,Euro Thousand,0.0
370,2000,"Sugar, sugar preparations and honey (06)",MX,Mexico,Euro Thousand,438.0
371,2000,"Sugar, sugar preparations and honey (06)",MY,Malaysia,Euro Thousand,39.0
372,2000,"Sugar, sugar preparations and honey (06)",NL,Netherlands,Euro Thousand,9363.0
373,2000,"Sugar, sugar preparations and honey (06)",NO,Norway,Euro Thousand,0.0
374,2000,"Sugar, sugar preparations and honey (06)",PL,Poland,Euro Thousand,5074.0
375,2000,"Sugar, sugar preparations and honey (06)",PT,Portugal,Euro Thousand,0.0
376,2000,"Sugar, sugar preparations and honey (06)",RO,Romania,Euro Thousand,0.0
377,2000,"Sugar, sugar preparations and honey (06)",RU,Russia,Euro Thousand,20.0
378,2000,"Sugar, sugar preparations and honey (06)",SA,Saudi Arabia,Euro Thousand,0.0
379,2000,"Sugar, sugar preparations and honey (06)",SE,Sweden,Euro Thousand,166.0
380,2000,"Sugar, sugar preparations and honey (06)",SG,Singapore,Euro Thousand,0.0
381,2000,"Sugar, sugar preparations and honey (06)",SI,Slovenia,Euro Thousand,0.0
382,2000,"Sugar, sugar preparations and honey (06)",SK,Slovakia,Euro Thousand,0.0
383,2000,"Sugar, sugar preparations and honey (06)",TH,Thailand,Euro Thousand,1.0
384,2000,"Sugar, sugar preparations and honey (06)",TR,Turkey,Euro Thousand,2.0
385,2000,"Sugar, sugar preparations and honey (06)",TW,Taiwan,Euro Thousand,0.0
386,2000,"Sugar, sugar preparations and honey (06)",US,USA,Euro Thousand,828.0
387,2000,"Sugar, sugar preparations and honey (06)",XB,Great Britain,Euro Thousand,83344.0
